First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV19924853,"$19,924,853.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl02$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV21951714,"$21,951,714.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl03$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV15848659,"$15,848,659.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl04$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,117-08-061,"$11,708,061.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV21947416,"$21,947,416.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl05$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV19913692,"$19,913,692.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl06$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV14834135,"$14,834,135.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl07$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV17886864,"$17,886,864.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl08$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV19920641,"$19,920,641.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl09$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV19920256,"$19,920,256.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl10$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV21951106,"$21,951,106.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl11$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,263-17-013,"$26,317,013.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV24100048,"$24,100,048.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl12$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,143-09-042,"$14,309,042.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
