First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,OH,,Case #: CV19924853,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV19924853,"$19,924,853.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl02$lnkCaseNum','')"
,,,,OH,,Case #: CV21951714,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV21951714,"$21,951,714.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl03$lnkCaseNum','')"
,,,,OH,,Case #: CV15848659,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV15848659,"$15,848,659.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl04$lnkCaseNum','')"
,,,,OH,,117-08-061,Cleveland,OH,,Notice of Foreclosure,NOFC,,117-08-061,"$11,708,061.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,Case #: CV21947416,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV21947416,"$21,947,416.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl05$lnkCaseNum','')"
,,,,OH,,Case #: CV19913692,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV19913692,"$19,913,692.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl06$lnkCaseNum','')"
,,,,OH,,Case #: CV14834135,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV14834135,"$14,834,135.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl07$lnkCaseNum','')"
,,,,OH,,Case #: CV17886864,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV17886864,"$17,886,864.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl08$lnkCaseNum','')"
,,,,OH,,Case #: CV19920641,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV19920641,"$19,920,641.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl09$lnkCaseNum','')"
,,,,OH,,Case #: CV19920256,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV19920256,"$19,920,256.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl10$lnkCaseNum','')"
,,,,OH,,Case #: CV21951106,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV21951106,"$21,951,106.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl11$lnkCaseNum','')"
,,,,OH,,263-17-013,Cleveland,OH,,Notice of Foreclosure,NOFC,,263-17-013,"$26,317,013.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,Case #: CV24100048,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV24100048,"$24,100,048.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl12$lnkCaseNum','')"
,,,,OH,,143-09-042,Cleveland,OH,,Notice of Foreclosure,NOFC,,143-09-042,"$14,309,042.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
